,horizon,mse,rmse,mae,mape,mdape,coverage
1786,82 days 18:00:00.000000000,2051156.285683577,1432.1858418807167,1132.8579612519711,0.07835763071644758,0.06993002133955974,0.7279506728325627
1787,82 days 19:00:00.000000000,2062206.4728589293,1436.0384649649636,1135.7969922609013,0.07850273228353909,0.06997024240797016,0.7267841519810024
1788,82 days 20:00:00.000000000,2075580.404528564,1440.6874763558417,1139.2052506528607,0.07867593851329235,0.0700448733626973,0.7253468316460443
1789,82 days 21:00:00.000000000,2090862.1480492244,1445.9813788736092,1143.0397900100452,0.07887708723214108,0.07025891444164784,0.7250552014331537
1790,82 days 22:00:00.000000000,2106311.9078033436,1451.31385571948,1146.6631715868707,0.07906349397995845,0.07044953507097287,0.7244823563721199
1791,82 days 23:00:00.000000000,2122585.7064239723,1456.9096425049745,1150.4488574671182,0.07926055548390629,0.07073120553504364,0.7240449110527851
1792,83 days 00:00:00.000000000,2141006.8203671803,1463.217967483717,1154.7353818269432,0.0794817236312887,0.07092045050113338,0.7229929592134317
1793,83 days 01:00:00.000000000,2155376.10726528,1468.1199226443596,1158.213741878345,0.07966407573947464,0.07106716990635516,0.7218056076323786
1794,83 days 02:00:00.000000000,2168805.123634429,1472.6863629552727,1161.8035060641619,0.07984904173114743,0.0712719819947507,0.7206390867808189
1795,83 days 03:00:00.000000000,2180250.693996465,1476.5671992823302,1164.8435566254002,0.07999722025899829,0.07127352669396685,0.7194933966587505
1796,83 days 04:00:00.000000000,2187890.064076712,1479.1518056226384,1166.5413008638857,0.08006041682303854,0.07128263003256952,0.7186132983377074
1797,83 days 05:00:00.000000000,2196083.683915767,1481.918919481011,1168.6664069682097,0.08018061470027954,0.07130640854233344,0.717665500145815
1798,83 days 06:00:00.000000000,2203549.081324676,1484.4356103666726,1170.7563071543027,0.0803077368425973,0.07131034205246427,0.716014664833562
1799,83 days 07:00:00.000000000,2206694.829137067,1485.4948095288205,1171.600720230865,0.08035618226422134,0.07134736151153623,0.7154522351372741
1800,83 days 08:00:00.000000000,2209232.3270395133,1486.3486559483658,1172.1802423162978,0.08038615413566307,0.07130640854233344,0.7151189434653995
1801,83 days 09:00:00.000000000,2211850.6322516464,1487.229179464835,1172.6149088893394,0.08041300805613383,0.07130640854233344,0.7145356830396199
1802,83 days 10:00:00.000000000,2215413.715026099,1488.4265904054855,1173.6943227444171,0.08051458025283095,0.07135021185856098,0.713928988043161
1803,83 days 11:00:00.000000000,2219519.0356381275,1489.80503276037,1175.0350134794535,0.08064192397089133,0.0714484750810233,0.7130176436278797
1804,83 days 12:00:00.000000000,2227576.1116056377,1492.506653789402,1178.0122521744422,0.08086654708931955,0.0718180214506551,0.7118693496646248
1805,83 days 13:00:00.000000000,2231917.220465331,1493.960247284154,1179.8855687079435,0.08100266893237137,0.07195501414639942,0.7101403991167773
1806,83 days 14:00:00.000000000,2233862.8606232046,1494.6112740854073,1180.7455361527739,0.08105048235065693,0.07205265277460067,0.7092655084781071
1807,83 days 15:00:00.000000000,2233258.6023620428,1494.409114788197,1180.5764081961713,0.08102227394262222,0.07205935537337038,0.708703078781819
1808,83 days 16:00:00.000000000,2232369.270332641,1494.1115320927822,1180.6303981102062,0.08100004577701188,0.07207850806362395,0.7081328375619713
1809,83 days 17:00:00.000000000,2231359.4282578216,1493.7735532060478,1180.8597821561823,0.08098537574419176,0.07220414277061016,0.7080234762321385
1810,83 days 18:00:00.000000000,2233581.9920546487,1494.5173107243183,1182.138893391516,0.08102135621590159,0.0722558088412054,0.7075365579302594
1811,83 days 19:00:00.000000000,2234608.3907545167,1494.8606593105983,1182.644988797753,0.08101767993630242,0.0722558088412054,0.7069741282339707
1812,83 days 20:00:00.000000000,2234992.0790670766,1494.988989613996,1182.6767971393176,0.08098613420411425,0.07220414277061016,0.7069741282339711
1813,83 days 21:00:00.000000000,2235778.577399159,1495.252011334263,1182.5990761229054,0.08095246836821612,0.07205935537337038,0.7072657584468603
1814,83 days 22:00:00.000000000,2235999.5266367947,1495.325893120558,1182.1527770353468,0.08090461254319006,0.07205935537337038,0.7072944006999128
1815,83 days 23:00:00.000000000,2237174.214002878,1495.7186279520884,1182.4675567987592,0.08091410542504338,0.07205935537337038,0.7076953922426369
1816,84 days 00:00:00.000000000,2242312.0389367137,1497.4351534997145,1183.9229980048055,0.0809917398913851,0.0722558088412054,0.7071449402158064
1817,84 days 01:00:00.000000000,2244651.6759732994,1498.2161646348966,1185.0462494511553,0.08105434851823798,0.07231589056993512,0.7065991751031119
1818,84 days 02:00:00.000000000,2247874.817303807,1499.2914384147623,1186.1178529140748,0.08110432083527559,0.07244861698287161,0.7062867141607304
1819,84 days 03:00:00.000000000,2251901.7132517146,1500.633770528877,1187.5110973784201,0.08117325939241385,0.07251384184540742,0.7062867141607296
1820,84 days 04:00:00.000000000,2254099.8619044903,1501.3659986507255,1188.4293776316483,0.08121446643313883,0.07263725616952622,0.7062867141607297
1821,84 days 05:00:00.000000000,2254961.8925421913,1501.653053318972,1189.02189181047,0.08124338821508888,0.07267281298124904,0.7056357538641014
1822,84 days 06:00:00.000000000,2258721.249071107,1502.9042714261966,1190.586351430864,0.08135702405065755,0.07283358406639359,0.7039745031871019
1823,84 days 07:00:00.000000000,2259182.5197043014,1503.0577233440843,1190.9019743950194,0.08138028544818317,0.07283358406639359,0.7028079823355416
1824,84 days 08:00:00.000000000,2259766.6311512156,1503.2520185089443,1191.0388272994405,0.08139299929838818,0.07275355022411839,0.7019122609673798
1825,84 days 09:00:00.000000000,2260563.959698644,1503.5171963428434,1191.2349126887937,0.08142101787364327,0.07267281298124904,0.7007457401158196
1826,84 days 10:00:00.000000000,2262840.9837255673,1504.2742382044464,1192.0953787644905,0.08151928015082209,0.07281154863842278,0.6990167895679705
1827,84 days 11:00:00.000000000,2265307.821878185,1505.0939578239577,1192.917935428072,0.08161464487371313,0.07296531132809173,0.6980533683289585
1828,84 days 12:00:00.000000000,2273161.5947031304,1507.7007643107204,1194.8420111360633,0.08176171876748844,0.0729875186030142,0.6972461775611382
1829,84 days 13:00:00.000000000,2278503.6106347544,1509.4713016929982,1196.1130554903696,0.0818570409307518,0.0729875186030142,0.6966629171353589
1830,84 days 14:00:00.000000000,2280048.382216257,1509.9829079218935,1195.8650127907151,0.08183294796187583,0.07296937862261961,0.6960796567095769
1831,84 days 15:00:00.000000000,2277728.3663039445,1509.2144865140754,1194.0898703009884,0.0817052858978381,0.07283358406639359,0.6969545473482479
1832,84 days 16:00:00.000000000,2276609.6932255737,1508.8438266519083,1193.2907180830869,0.08163905153635734,0.07275355022411839,0.6977617381160691
1833,84 days 17:00:00.000000000,2277022.5668071634,1508.9806383142109,1192.9181314852806,0.08159862309544827,0.07263725616952622,0.6978710994459031
1834,84 days 18:00:00.000000000,2280116.9905395997,1510.0056259960093,1192.9556339884539,0.08157876997683904,0.07267281298124904,0.6983710369537135
1835,84 days 19:00:00.000000000,2284862.1322071888,1511.5760424825437,1192.9141065335114,0.08156499407023081,0.07275355022411839,0.698412698412698
1836,84 days 20:00:00.000000000,2290594.7592893713,1513.4710962847528,1193.101041085922,0.08156971429512715,0.07275355022411839,0.6986210057076201
1837,84 days 21:00:00.000000000,2296641.0510229077,1515.467271511631,1193.6785936073725,0.08160322093702224,0.07281154863842278,0.6983293754947297
1838,84 days 22:00:00.000000000,2304200.634846039,1517.959365347452,1194.7167049185955,0.0816626816291036,0.07267281298124904,0.6979622338874294
1839,84 days 23:00:00.000000000,2311238.7075898484,1520.2758656210551,1195.905357997334,0.0817328617908718,0.0726612143367231,0.6976888305628461
1840,85 days 00:00:00.000000000,2317786.6955024763,1522.4278950093092,1196.9311787723893,0.08179865847947711,0.0726612143367231,0.6978710994459028
1841,85 days 01:00:00.000000000,2325931.9498618366,1525.1006359784383,1198.8574250827692,0.08191718477285954,0.07275355022411839,0.69745448485606
1842,85 days 02:00:00.000000000,2332939.419078887,1527.3962875033078,1200.9459605074865,0.08204050216295093,0.07281154863842278,0.6965795942173897
1843,85 days 03:00:00.000000000,2339134.3704407574,1529.4228880335083,1202.9674585387254,0.08215897060576262,0.07296531132809173,0.6957047035787195
1844,85 days 04:00:00.000000000,2341180.8529655943,1530.0917792621442,1203.842882129442,0.082206762781287,0.07314556218751762,0.6952880889888761
1845,85 days 05:00:00.000000000,2344975.6903992794,1531.3313457247846,1205.367854879764,0.08231263987098215,0.07352452854533963,0.6946267133275
1846,85 days 06:00:00.000000000,2348795.853040887,1532.5781719184463,1206.8838447912437,0.08243056340629305,0.07377343035488235,0.6939132608423942
1847,85 days 07:00:00.000000000,2353031.6364044957,1533.9594637422776,1208.3946216503346,0.08255443553003528,0.07378874628003525,0.6933300004166145
1848,85 days 08:00:00.000000000,2357808.8541585384,1535.515826736585,1209.793591113928,0.0826713129917988,0.07378874628003525,0.6924551097779441
1849,85 days 09:00:00.000000000,2362945.796426734,1537.1876256419494,1211.073786841553,0.08278366076736803,0.07378874628003525,0.6916635420572426
1850,85 days 10:00:00.000000000,2369010.9314926835,1539.159163794532,1212.6767192577483,0.08292669175127514,0.07378874628003525,0.6907886514185727
1851,85 days 11:00:00.000000000,2375470.6905952287,1541.2562053711993,1214.4436088340967,0.0830834934567771,0.07377343035488235,0.6901428988043156
1852,85 days 12:00:00.000000000,2382626.3636403168,1543.575836698773,1216.0735708218454,0.08321618904410896,0.07387161794443192,0.6894554847310768
1853,85 days 13:00:00.000000000,2390801.7984732697,1546.2217817872279,1217.8662939736164,0.08335303622208419,0.07387161794443192,0.6881848102320545
1854,85 days 14:00:00.000000000,2395755.9339046925,1547.8229659443268,1219.1318217358667,0.08344873783344747,0.0739599262058794,0.687768195642211
1855,85 days 15:00:00.000000000,2398640.6068097744,1548.7545340723864,1219.997550218764,0.08351385870736626,0.07411976771400267,0.687539057617797
1856,85 days 16:00:00.000000000,2399857.977537787,1549.1475002522475,1220.296149649765,0.08355041742293864,0.07420231108399249,0.6871849352164313
1857,85 days 17:00:00.000000000,2399421.2276312136,1549.0065292409886,1220.0464889444966,0.0835533761040113,0.07421377462691807,0.6868073782443855
1858,85 days 18:00:00.000000000,2395900.994638623,1547.8698248362564,1218.8870963960815,0.08350687401557452,0.07421630539015853,0.6866016747906506
1859,85 days 19:00:00.000000000,2392123.7309432845,1546.6491945309656,1217.9808585699625,0.08347971085135125,0.074252198237911,0.6862475523892851
1860,85 days 20:00:00.000000000,2386628.706501345,1544.8717443533444,1216.6049566470454,0.08342836657356428,0.07421736034246987,0.6864141982252224
1861,85 days 21:00:00.000000000,2380100.5610773293,1542.757453742269,1214.7436021681237,0.08335084670120976,0.074252198237911,0.6870599508394788
1862,85 days 22:00:00.000000000,2372704.9587814957,1540.3587110739809,1212.9714004836296,0.08328068768901863,0.074252198237911,0.68795567220764
1863,85 days 23:00:00.000000000,2366772.677783496,1538.4318892247054,1212.1235750935439,0.08325914945741801,0.074252198237911,0.6889034703995335
1864,86 days 00:00:00.000000000,2360708.9720890173,1536.459883006718,1211.0812942653315,0.08322927927223044,0.07421377462691807,0.6892471774361528
1865,86 days 01:00:00.000000000,2357682.0247523845,1535.4745275491823,1210.365858448383,0.08320763697903506,0.07421630539015853,0.6890805316002162
1866,86 days 02:00:00.000000000,2355259.023730035,1534.6853174934706,1209.5375525244815,0.08316466551780735,0.07421630539015853,0.6882056409615461
1867,86 days 03:00:00.000000000,2354070.097548932,1534.2979168169825,1208.9248431158476,0.08312203094542518,0.07421377462691807,0.6878723492896721
1868,86 days 04:00:00.000000000,2352955.9895709287,1533.9348061671099,1208.5327655043668,0.08309517868567867,0.07411976771400267,0.6878306878306877
1869,86 days 05:00:00.000000000,2352136.2849872448,1533.6675927290257,1208.3291400958806,0.08308610983052052,0.0739000786722779,0.6877369495479728
1870,86 days 06:00:00.000000000,2350733.937058635,1533.210336861396,1207.8369621443262,0.08306722537442365,0.07377343035488235,0.687539057617798
1871,86 days 07:00:00.000000000,2348976.801373315,1532.637204746549,1207.3302402652512,0.08305129414357622,0.07370437672289443,0.6877681956422115
1872,86 days 08:00:00.000000000,2348495.458386258,1532.4801657399219,1207.1215823404077,0.08305794355754671,0.07362611735704898,0.6879973336666252
1873,86 days 09:00:00.000000000,2348525.630276436,1532.490009845557,1206.9783561233708,0.08307605099536004,0.07352452854533963,0.6882889638795154
1874,86 days 10:00:00.000000000,2349352.269130718,1532.7596906008189,1206.9185793362637,0.08310605184824808,0.07314556218751762,0.6883514560679913
1875,86 days 11:00:00.000000000,2348873.7097757375,1532.603572283367,1206.4359720315688,0.08310330540575765,0.07296531132809173,0.6884660250801978
1876,86 days 12:00:00.000000000,2346201.0580562796,1531.7313922670253,1205.4098962409566,0.08305979234457674,0.07281154863842278,0.6893929925425987
1877,86 days 13:00:00.000000000,2344799.116111169,1531.273690791809,1204.8142030270017,0.08305130550971952,0.07277308556611502,0.6892263467066623
1878,86 days 14:00:00.000000000,2343879.2498395843,1530.9733014783715,1204.078556429741,0.08303003528493502,0.07267281298124904,0.6892263467066617
1879,86 days 15:00:00.000000000,2344328.4297362487,1531.1199919458463,1203.3740362842636,0.08300575982471542,0.0726612143367231,0.6891013623297091
1880,86 days 16:00:00.000000000,2345804.357475408,1531.601892619426,1202.7793975321486,0.08298716994681506,0.07231589056993512,0.6891013623297085
1881,86 days 17:00:00.000000000,2347544.674152701,1532.169923393845,1202.4495982359858,0.0829839694258781,0.07262651339844431,0.6889581510644504
1882,86 days 18:00:00.000000000,2347050.9807041064,1532.0088056875215,1201.696219817202,0.08294967692937541,0.07230557964636546,0.6891013623297081
1883,86 days 19:00:00.000000000,2345999.860477474,1531.6657143376533,1200.9263016303773,0.08291342800003994,0.07230878347066591,0.6893929925425987
1884,86 days 20:00:00.000000000,2344594.6669286108,1531.2069314526402,1200.0421979970013,0.08287323311417683,0.07230878347066591,0.6892263467066622
1885,86 days 21:00:00.000000000,2343805.583651202,1530.9492426763213,1199.42894872413,0.0828508787422725,0.07224135898792405,0.6892263467066614
1886,86 days 22:00:00.000000000,2342659.0013667066,1530.5747291023417,1199.4015211126766,0.08286567345779362,0.07224135898792405,0.6899762529683791
1887,86 days 23:00:00.000000000,2341705.213153458,1530.2631189287215,1199.3171763098424,0.08287942730892489,0.07230557964636546,0.6902158063575388
1888,87 days 00:00:00.000000000,2340333.235501406,1529.8147716313258,1198.9027770707394,0.08287400990178123,0.07224135898792405,0.6901012373453314
1889,87 days 01:00:00.000000000,2339704.500199836,1529.6092638971027,1198.5824881660192,0.0828701349064575,0.07207850806362395,0.6901637295338084
1890,87 days 02:00:00.000000000,2337941.1589960293,1529.0327527545082,1197.5319669182056,0.08280546201420311,0.07184240408786993,0.690455359746699
1891,87 days 03:00:00.000000000,2336751.6837941785,1528.6437399846238,1196.6035333614025,0.08273668362507326,0.07165181079700259,0.6909761279840019
1892,87 days 04:00:00.000000000,2336319.16496427,1528.502262008228,1196.0269252183498,0.08268724866913962,0.07127302331952581,0.691330250385368
1893,87 days 05:00:00.000000000,2337166.6152884094,1528.7794527950753,1196.366686630116,0.08271236661885023,0.07127302331952581,0.6915645960921546
