,horizon,mse,rmse,mae,mape,mdape,coverage
1617,75 days 17:00:00.000000000,1732470.9058985722,1316.2336061271844,1033.465025974266,0.07245949114433797,0.06168524362860367,0.7635243511227753
1618,75 days 18:00:00.000000000,1732777.8499370478,1316.3502003407177,1032.5697341520727,0.0724033981031519,0.061667345899318556,0.7642794650668661
1619,75 days 19:00:00.000000000,1733269.6950821884,1316.537008626111,1032.2222549729456,0.07237654642586243,0.06145221626986222,0.7651543557055366
1620,75 days 20:00:00.000000000,1736191.1403472763,1317.6460603467367,1032.4221506858298,0.0723758317806218,0.06150108226326668,0.7655084781069029
1621,75 days 21:00:00.000000000,1739894.1411941822,1319.0504695401848,1032.8051986123116,0.07238642410535041,0.06150108226326668,0.7662583843686207
1622,75 days 22:00:00.000000000,1744908.5808401946,1320.9498782467845,1033.8690178496036,0.07244073097569413,0.0616259504369683,0.7664458609340492
1623,75 days 23:00:00.000000000,1748969.9890304576,1322.4862906776982,1034.7892746732032,0.07248991849956167,0.061662506258967825,0.765748031496063
1624,76 days 00:00:00.000000000,1752936.3038704488,1323.9850089296513,1035.4454655702486,0.07252553625170183,0.061667345899318556,0.765508478106903
1625,76 days 01:00:00.000000000,1754578.5262022796,1324.6050453634396,1035.6281453437375,0.07252549236106438,0.06168524362860367,0.7658626005082698
1626,76 days 02:00:00.000000000,1755119.0127995636,1324.8090476742539,1035.6323827989256,0.07251073521601957,0.06168524362860367,0.7665083531225262
1627,76 days 03:00:00.000000000,1755001.7199113262,1324.7647790877165,1035.5698237705963,0.07248696621950423,0.061667345899318556,0.7668624755238928
1628,76 days 04:00:00.000000000,1753588.6033567444,1324.2313254702685,1035.3545413264567,0.07245240498843433,0.06167928269227707,0.7671541057367828
1629,76 days 05:00:00.000000000,1751980.3538498762,1323.6239472938967,1034.9551502328402,0.07240194552838607,0.0616259504369683,0.7670968212306793
1630,76 days 06:00:00.000000000,1748756.2978433613,1322.4054967533073,1034.4205470817728,0.07234976756843024,0.061667345899318556,0.766862475523893
1631,76 days 07:00:00.000000000,1745774.0807336303,1321.2774427551658,1033.9832200335982,0.07230497075862052,0.0616259504369683,0.7665708453110034
1632,76 days 08:00:00.000000000,1742634.9549743417,1320.0889950962933,1033.5000678713718,0.07226046861379211,0.0616259504369683,0.766508353122526
1633,76 days 09:00:00.000000000,1740989.2661292565,1319.4655229028367,1033.5305633726819,0.07226588122847012,0.0616259504369683,0.7662167229096358
1634,76 days 10:00:00.000000000,1740526.587802187,1319.290183319116,1033.891437740253,0.0723009597931922,0.06153661717963122,0.7656959546723323
1635,76 days 11:00:00.000000000,1739323.9999758755,1318.8343337871802,1033.5994392892578,0.07229351919249721,0.06150659856722695,0.7659485272674241
1636,76 days 12:00:00.000000000,1737660.4453397668,1318.2034916278164,1033.0143157657428,0.07226653182334568,0.06150659856722695,0.7659250926967469
1637,76 days 13:00:00.000000000,1737143.3533627,1318.007341922912,1032.8527326705132,0.07226559317192353,0.06150108226326668,0.7653418322709662
1638,76 days 14:00:00.000000000,1735425.7374848123,1317.355585058496,1032.4745559150117,0.0722452861129332,0.06153661717963122,0.7658626005082698
1639,76 days 15:00:00.000000000,1733999.3293886972,1316.8140830765356,1032.1312505834885,0.07223120898758467,0.06145221626986222,0.7659250926967461
1640,76 days 16:00:00.000000000,1732762.4572263027,1316.3443535892509,1031.9219339376405,0.07223161007006072,0.06150659856722695,0.7660917385326831
1641,76 days 17:00:00.000000000,1733026.0633284033,1316.4444778753123,1032.4612293710477,0.07227552814257016,0.06153661717963122,0.7662401574803142
1642,76 days 18:00:00.000000000,1733270.7433022182,1316.5374067234923,1032.9138708680891,0.07231360566233475,0.06153661717963122,0.766966629171354
1643,76 days 19:00:00.000000000,1734323.1566196505,1316.9370359359064,1033.7974579635988,0.07237527237720938,0.0616259504369683,0.7670291213598309
1644,76 days 20:00:00.000000000,1736403.5496624794,1317.7266596917889,1034.8085237708324,0.07243905526959997,0.061667345899318556,0.7670291213598303
1645,76 days 21:00:00.000000000,1738187.5805898209,1318.4034210323564,1035.4507513423098,0.07248159014512165,0.06168524362860367,0.7678415198100234
1646,76 days 22:00:00.000000000,1739391.5854171875,1318.8599567115484,1035.6199463209957,0.07249720511065162,0.061728633182017156,0.7687164104486934
1647,76 days 23:00:00.000000000,1739639.7643576507,1318.9540417913167,1035.48482313309,0.07249805683264245,0.06189095756644934,0.7690653251676872
1648,77 days 00:00:00.000000000,1738099.6864954403,1318.370087075492,1035.049995995977,0.07248405634633065,0.06178587843649035,0.7693621630629502
1649,77 days 01:00:00.000000000,1736382.6434496872,1317.7187269860315,1034.4855333099867,0.07245914255642008,0.06178587843649035,0.7694246552514268
1650,77 days 02:00:00.000000000,1734517.3854950822,1317.0107765295932,1033.7959569687566,0.07241891346463712,0.06177851521972754,0.769716285464317
1651,77 days 03:00:00.000000000,1732185.865932141,1316.1253230343002,1033.1419592488387,0.07237279344845386,0.061923526315829265,0.7702370537016212
1652,77 days 04:00:00.000000000,1726467.3811913219,1313.9510573804953,1031.726697569889,0.07227292095174967,0.06189095756644934,0.7708203141274006
1653,77 days 05:00:00.000000000,1722440.4750018246,1312.4177974264996,1030.696381971401,0.0721960146215999,0.06178587843649035,0.7711286089238851
1654,77 days 06:00:00.000000000,1715913.745135813,1309.9289084281686,1028.6855968365783,0.07204213180056146,0.06177851521972754,0.7714868974711497
1655,77 days 07:00:00.000000000,1710372.921172819,1307.8122652631835,1026.9312564587083,0.07190548569411846,0.06168524362860367,0.7720701578969292
1656,77 days 08:00:00.000000000,1704518.4821254362,1305.5720899764349,1025.2020971137276,0.07177585846472632,0.061667345899318556,0.7726534183227086
1657,77 days 09:00:00.000000000,1699222.8372993649,1303.5424186804835,1023.8046428044694,0.07168610363086593,0.06167928269227707,0.7729450485355994
1658,77 days 10:00:00.000000000,1694660.5124592378,1301.7912706955897,1022.693594291146,0.07162916553378586,0.06157180950238187,0.7735283089613799
1659,77 days 11:00:00.000000000,1691859.048644416,1300.7148221821785,1022.066350478396,0.07160950850737874,0.06167928269227707,0.7742053076698748
1660,77 days 12:00:00.000000000,1691802.299585134,1300.6930074330123,1022.402039553468,0.07166518410384348,0.06177851521972754,0.7746531683539556
1661,77 days 13:00:00.000000000,1694316.259725016,1301.6590412719515,1023.46346684491,0.07177546283629889,0.061923526315829265,0.7741532308461441
1662,77 days 14:00:00.000000000,1695229.26997586,1302.0097042556404,1024.2308667541201,0.07185749808810678,0.06214529162869075,0.773903262092238
1663,77 days 15:00:00.000000000,1695049.560903375,1301.9406902402948,1024.5442881053943,0.07190901083529243,0.062149910230633244,0.7743615381410651
1664,77 days 16:00:00.000000000,1694993.8931568332,1301.9193113080523,1024.6470005383883,0.07194704241395472,0.062149910230633244,0.7749031371078611
1665,77 days 17:00:00.000000000,1695196.0197441014,1301.996935381993,1024.603432819082,0.07197111294228087,0.062149910230633244,0.7755905511811025
1666,77 days 18:00:00.000000000,1693502.2347379902,1301.346316219472,1023.7123181796265,0.07194811860765693,0.062149910230633244,0.7766529183852021
1667,77 days 19:00:00.000000000,1693379.042583812,1301.298982779827,1023.4125155095629,0.07195926416959787,0.06217213650726498,0.7775278090238719
1668,77 days 20:00:00.000000000,1692018.27311524,1300.776027268046,1022.7422766504762,0.0719482385772621,0.062149910230633244,0.7784026996625424
1669,77 days 21:00:00.000000000,1691400.4825719977,1300.5385355966957,1021.962263312012,0.07192975450958372,0.062149910230633244,0.778486022580511
1670,77 days 22:00:00.000000000,1691559.7042669682,1300.5997479113119,1021.6688037392739,0.07193917707116147,0.062149910230633244,0.7785276840394953
1671,77 days 23:00:00.000000000,1693283.8337031987,1301.2624000189965,1022.30228386275,0.07200005101086648,0.062149910230633244,0.7782881306503354
1672,78 days 00:00:00.000000000,1696456.555880894,1302.4809234230243,1023.2383190165802,0.07207382057984178,0.062227069286231826,0.7773111694371536
1673,78 days 01:00:00.000000000,1698727.580498277,1303.352439096301,1024.2462827324853,0.07214755100604306,0.062285794179800284,0.7766529183852018
1674,78 days 02:00:00.000000000,1701604.996230373,1304.455823794111,1025.5546608336115,0.07223242004633693,0.06231328298680783,0.7763612881723115
1675,78 days 03:00:00.000000000,1703503.4963005688,1305.1833190401144,1026.603958358786,0.07229299663914944,0.06254176501615878,0.7760696579594215
1676,78 days 04:00:00.000000000,1703643.952969118,1305.237125188032,1027.0509907283524,0.07231245971551703,0.06263476532657875,0.7758405199350076
1677,78 days 05:00:00.000000000,1682795.5453774675,1297.2260964756558,1025.40198332355,0.07224214414623355,0.06273412740736437,0.7763024719949222
1678,78 days 06:00:00.000000000,1667280.7580327364,1291.2322633952176,1024.3627857957388,0.072199741828662,0.06290018391586619,0.7767279090113735
1679,78 days 07:00:00.000000000,1665566.8858137077,1290.5684351531722,1024.3209046320974,0.07219780250787805,0.06293509824870928,0.7769862100570751
1680,78 days 08:00:00.000000000,1663102.1176124762,1289.6131658805582,1024.0706494092015,0.0721805552877532,0.06305107919635587,0.7772778402699652
1681,78 days 09:00:00.000000000,1660920.7915821243,1288.7671595684476,1023.8954460442731,0.0721734973327225,0.06319841254760075,0.7774444861059029
1682,78 days 10:00:00.000000000,1659213.8378828405,1288.1047464716682,1023.7136717305127,0.07216976354961759,0.06329444238254214,0.7777361163187925
1683,78 days 11:00:00.000000000,1658862.4061341544,1287.968324973155,1023.5746377651424,0.07216370399552492,0.06347423366799512,0.7776319626713317
1684,78 days 12:00:00.000000000,1660367.2573485938,1288.552388282523,1024.0625805168422,0.07220743305659008,0.06347423366799512,0.7766529183852015
1685,78 days 13:00:00.000000000,1664268.5916834115,1290.0653439587513,1025.0937621295354,0.07229710049536012,0.06354256801229702,0.7753614131566875
1686,78 days 14:00:00.000000000,1667540.6573133336,1291.3328994931298,1026.3647556410074,0.07239640538445208,0.0636312096927984,0.7740282464691909
1687,78 days 15:00:00.000000000,1669781.280250787,1292.2001703493104,1027.5191740058474,0.07248284007271405,0.06380183587056984,0.7734866475023954
1688,78 days 16:00:00.000000000,1672814.2323081645,1293.3731991610791,1028.9311817983435,0.07258375106068987,0.0640197570887586,0.7729033870766149
1689,78 days 17:00:00.000000000,1676335.608304357,1294.7337982397605,1030.4451722998913,0.07268889738076906,0.06407297612693574,0.772965879265092
1690,78 days 18:00:00.000000000,1679732.4221199674,1296.0449151630385,1031.6975396357811,0.07278113577614624,0.06411802089881312,0.7731116943715376
1691,78 days 19:00:00.000000000,1684718.7965349453,1297.967178527618,1033.3161332589013,0.07289063853072884,0.06429367732634496,0.7732575094779828
1692,78 days 20:00:00.000000000,1689594.557796604,1299.844051337161,1034.8296417635684,0.07298919793260997,0.06429434430072294,0.7731116943715366
1693,78 days 21:00:00.000000000,1694088.6270265053,1301.571598885941,1036.0138451410583,0.0730631575678284,0.06442699756804435,0.7728200641586465
1694,78 days 22:00:00.000000000,1697329.1649361912,1302.8158599495905,1036.9097728214047,0.07311960442089685,0.06442908433689806,0.7722368037328662
1695,78 days 23:00:00.000000000,1700359.3487491377,1303.9782777136809,1038.0598868683192,0.07319238418108882,0.06460867667292888,0.7717446777486143
1696,79 days 00:00:00.000000000,1703376.3217956345,1305.1345991106184,1039.2639274918627,0.0732627959943199,0.06460867667292888,0.7710702828813067
1697,79 days 01:00:00.000000000,1705258.1062178684,1305.855315958804,1039.8058672281418,0.07329301246360133,0.06467010841049578,0.7701953922426361
1698,79 days 02:00:00.000000000,1706081.5584869883,1306.1705702116353,1039.9047407689968,0.07328247638220513,0.06474879265914124,0.7701953922426356
1699,79 days 03:00:00.000000000,1706653.0465832336,1306.3893166216699,1039.9899035695141,0.07326150370915023,0.06467010841049578,0.7699037620297468
1700,79 days 04:00:00.000000000,1707705.6311214683,1306.7921147303684,1040.34122479867,0.07326141580772239,0.06474879265914124,0.7694999663503602
1701,79 days 05:00:00.000000000,1710043.3553625545,1307.686260294324,1041.5333382381323,0.0733379930881464,0.06484436925180978,0.7688830562846308
1702,79 days 06:00:00.000000000,1712296.7148178872,1308.5475592495243,1042.7675704550804,0.07341893244167984,0.06506138487783145,0.7677790276215474
1703,79 days 07:00:00.000000000,1715414.410777213,1309.7382985838099,1044.2088767996838,0.07352045670568726,0.06520450994100703,0.7666749989584632
1704,79 days 08:00:00.000000000,1718787.7804639991,1311.0254690371196,1045.8075780893291,0.07364042194924085,0.06545520734119034,0.7655084781069033
1705,79 days 09:00:00.000000000,1722478.8138197793,1312.4324035239983,1047.361526802199,0.07376123111813916,0.0658265231595185,0.7651126942465536
1706,79 days 10:00:00.000000000,1726834.070984071,1314.090587054055,1048.940363369602,0.07388775014424058,0.06595622041628246,0.7643419572553435
1707,79 days 11:00:00.000000000,1729633.3240668173,1315.1552471350358,1049.8212162756051,0.0739569638909352,0.06595622041628246,0.7639435695538057
1708,79 days 12:00:00.000000000,1730616.608815838,1315.5290224148755,1049.994598998714,0.07395471676832467,0.06596121971685809,0.763571220264134
1709,79 days 13:00:00.000000000,1730141.4196440293,1315.3484023801561,1049.5485650704127,0.07392495100719448,0.06590395859570941,0.7638628504770242
1710,79 days 14:00:00.000000000,1730052.7359992263,1315.3146908626948,1049.9169647378033,0.07395304580084507,0.06602667545792659,0.7638628504770236
1711,79 days 15:00:00.000000000,1729855.5164189432,1315.2397182335026,1050.6242996776696,0.07399482778593132,0.06610065843490909,0.7632795900512434
1712,79 days 16:00:00.000000000,1729903.141820823,1315.2578233262188,1051.4865819647353,0.07403642850371481,0.06634384086627682,0.7625921759780026
1713,79 days 17:00:00.000000000,1729917.9951608025,1315.2634698648033,1052.412664136891,0.07407480994635439,0.06652718872199546,0.7618110236220474
1714,79 days 18:00:00.000000000,1725164.2807753359,1313.455092789752,1051.5479414804258,0.073982792298133,0.06634384086627682,0.7615714702328873
1715,79 days 19:00:00.000000000,1726140.0240719882,1313.826481721231,1052.0763960983104,0.07398635255940583,0.06637844490073969,0.7606965795942175
1716,79 days 20:00:00.000000000,1727464.9512250677,1314.330609559508,1052.5646376063946,0.0739923888837901,0.06661538212302516,0.7604049493813266
1717,79 days 21:00:00.000000000,1731690.0294245952,1315.936939759879,1053.8377394187607,0.07405601705623423,0.06662855870979112,0.7598216889555471
1718,79 days 22:00:00.000000000,1736425.9003019196,1317.7351404215947,1055.3525260119277,0.07414659492650465,0.06682749518234721,0.758696829562971
1719,79 days 23:00:00.000000000,1742422.5461820767,1320.0085401928568,1057.7708714129237,0.07430199400256232,0.06687877774428798,0.7587489063867017
1720,80 days 00:00:00.000000000,1747451.8649995446,1321.912200185604,1060.0215852597707,0.07444004835378665,0.06696593480730406,0.7584051993500815
1721,80 days 01:00:00.000000000,1748758.6355067343,1322.4063806208492,1060.2095566645633,0.07445259877456648,0.06686893025139365,0.7581135691371915
1722,80 days 02:00:00.000000000,1748911.8430839386,1322.4643069224737,1059.8235072019786,0.07441623861915853,0.0668104499356992,0.758363537891097
1723,80 days 03:00:00.000000000,1749136.7674445119,1322.549344049027,1059.5362192841235,0.07437295126550368,0.06662855870979112,0.7586551681039867
1724,80 days 04:00:00.000000000,1749755.8485984122,1322.7833717576027,1059.6823009120399,0.07436337122713081,0.06661538212302516,0.7584468608090654
